credit_card_number,credit_card_cvv,credit_card_expiration_date,phone_number,zipcodes,state,city,street_address,url,ssn,email_address,last_name,social_media,date,car_model_generic_text,generic_numbers
5048370661001115,632,04/32,505-850-2670,98564,Michigan,Muskegon,84 Marcy Plaza,drupal.org,673-44-7611,mgarlandfk@g.co,Garland,@VZ901IWM38,2022-05-02T20:36:40Z,Tribeca,8430
5048370661001115,625,08/50,312-875-2620,64484,Delaware,Wilmington,6 Old Gate Terrace,apple.com,804-36-5406,mmunginfl@xing.com,Mungin,@3W1HKQ7NFC,2020-12-13T18:02:27Z,Pilot,4077
5048370661001115,916,08/02,267-196-3894,96242,Illinois,Chicago,83206 Mifflin Center,quantcast.com,122-63-6378,hpinchfm@noaa.gov,Pinch,@4M0VD4AI0Q,2021-11-23T06:01:05Z,New Beetle,54046
5048370661001115,931,05/94,995-279-6467,80439,New York,Syracuse,67751 Briar Crest Terrace,goo.ne.jp,457-15-3395,gdavidmanfn@loc.gov,Davidman,@4ENZI25D29,2021-01-13T18:52:34Z,Z4,77166
5048370661001115,307,07/18,660-338-0888,38193,Utah,Salt Lake City,328 Shoshone Avenue,ehow.com,321-35-7865,feynaldfo@examiner.com,Eynald,@7O4UIQ20L8,2021-04-13T19:50:53Z,ZDX,34851
5048370661001115,244,09/69,365-866-6800,42843,New York,New York City,55122 Lunder Plaza,360.cn,600-09-2774,rdelacroixfp@msu.edu,De la croix,@XNE9DSF962,2021-08-09T04:58:00Z,Intrepid,56552
5048370661001115,242,07/43,771-104-6984,49361,West Virginia,Charleston,43 Pond Road,icq.com,414-67-0684,mjentlefq@sitemeter.com,Jentle,@7EK8K6IF04,2020-10-27T05:26:21Z,Caprice,91065
5048370661001115,251,04/65,156-618-8956,82467,Michigan,Warren,4351 Springs Terrace,miibeian.gov.cn,857-29-8590,jlestrangefr@about.com,L' Estrange,@821228HADI,2021-01-29T18:59:32Z,Starion,71449
5048370661001115,732,09/81,892-918-0341,62982,Washington,Seattle,114 Hintze Point,amazon.co.jp,248-37-2372,glatorefs@zdnet.com,Latore,@978A0Y99N7,2021-02-27T19:17:30Z,Miata MX-5,53109
5048370661001115,378,08/93,706-105-9902,61743,New Jersey,Paterson,82504 Sutherland Point,woothemes.com,114-07-9491,tgreenroddft@princeton.edu,Greenrodd,@77VL6H373F,2021-10-26T15:07:51Z,6000,59819
5048370661001115,392,09/37,900-227-7293,01844,Florida,Hialeah,13990 Oneill Court,bluehost.com,394-51-0535,amalekfu@slashdot.org,Malek,@H0K81FK2Y2,2021-08-11T04:35:25Z,5-Sep,63896
5048370661001115,104,06/94,372-606-2361,15978,New Mexico,Albuquerque,0361 Swallow Place,dion.ne.jp,477-05-8237,kbewfieldfv@prnewswire.com,Bewfield,@CXG6X5669B,2023-03-16T16:13:38Z,Charger,72233
5048370661001115,721,09/92,107-108-0603,54131,North Dakota,Fargo,7 High Crossing Park,mysql.com,624-79-0476,nneesonfw@blogger.com,Neeson,@26T1P16EOC,2021-01-16T12:11:10Z,Jetta,24939
5048370661001115,030,01/28,426-130-2243,14654,Georgia,Atlanta,7374 Gale Plaza,ocn.ne.jp,329-46-1755,agallagherfx@sourceforge.net,Gallagher,@PZRV82TD2K,2022-09-25T23:38:33Z,Sephia,77889
5048370661001115,946,06/87,751-648-1971,45330,New York,Brooklyn,7 Sunnyside Trail,list-manage.com,475-35-7692,ecocksonfy@woothemes.com,Cockson,@9Q1BD0C4K2,2023-03-02T03:48:37Z,Tiburon,44954
5048370661001115,665,06/34,585-231-5660,51803,North Carolina,Greensboro,3 Mitchell Lane,g.co,597-02-3438,pheatleyfz@networksolutions.com,Heatley,@D4C1ORS98P,2021-06-27T12:56:05Z,Galant,92949
5048370661001115,755,03/07,686-774-4468,46704,Oklahoma,Oklahoma City,28021 Gerald Place,google.ca,849-46-9525,cfarrantg0@reference.com,Farrant,@91Y5Q09NA2,2021-12-24T04:02:07Z,Town & Country,32502
5048370661001115,701,02/05,439-813-8916,03780,Georgia,Atlanta,435 Jenna Lane,walmart.com,271-21-3966,dmuffing1@yelp.com,Muffin,@V3OBFC76VD,2021-09-18T07:32:06Z,Sonoma,52836
5048370661001115,812,02/52,946-604-3230,18566,New York,Flushing,81 Oxford Plaza,globo.com,465-62-4928,amunbyg2@scribd.com,Munby,@LMVPE8GSBE,2021-03-02T21:30:01Z,Quattroporte,1207
5048370661001115,245,03/47,867-227-5838,24467,Nebraska,Omaha,6 Elmside Center,miibeian.gov.cn,149-67-0265,lfarrandg3@pen.io,Farrand,@VKIKGES3RZ,2023-04-17T09:38:09Z,Passat,42310
5048370661001115,179,06/35,880-419-0607,93540,Georgia,Norcross,526 Doe Crossing Junction,virginia.edu,271-73-8286,fkitchinhamg4@tinypic.com,Kitchinham,@0VU724MVWG,2022-05-30T05:26:18Z,Sportvan G30,19653
5048370661001115,919,07/23,954-935-0260,15606,New York,New York City,545 Petterle Road,intel.com,164-03-2899,ndepinnag5@oakley.com,de Pinna,@3N6J6N6I00,2021-11-03T21:00:22Z,G,36052
5048370661001115,146,09/14,460-392-0967,50449,Washington,Olympia,3129 Dayton Crossing,chron.com,513-31-2114,cminkerg6@tuttocitta.it,Minker,@3WP762VBIQ,2020-12-27T12:21:42Z,Sierra 1500,71369
5048370661001115,457,08/60,223-183-5532,66396,Oregon,Portland,2 Veith Avenue,posterous.com,511-89-5844,imcraeg7@home.pl,McRae,@2B221FP6G1,2021-08-19T00:19:41Z,Econoline E350,681
5048370661001115,599,06/09,610-805-3953,43397,District of Columbia,Washington,4255 Declaration Parkway,diigo.com,750-36-8046,bparemang8@wikimedia.org,Pareman,@8LEU8O00FT,2021-05-21T22:42:43Z,Explorer,33984
5048370661001115,494,06/40,873-393-3959,47663,Florida,Delray Beach,649 Hagan Court,friendfeed.com,155-86-2775,cwincerg9@un.org,Wincer,@9QZNA91JM8,2022-06-26T09:01:52Z,LR3,66907
5048370661001115,688,06/95,793-293-2007,52949,Alabama,Montgomery,930 Manufacturers Terrace,jalbum.net,718-03-6386,arawlingga@bluehost.com,Rawling,@28G3W4IGTJ,2021-10-31T16:23:30Z,Impreza,98750
5048370661001115,224,06/35,807-737-9825,35074,New York,New York City,08487 Garrison Street,cbsnews.com,441-42-9818,ayogb@ning.com,Yo,@YL4K322S4L,2020-11-18T12:13:51Z,Vanquish S,49668
5048370661001115,664,07/31,551-713-7888,05362,Michigan,Detroit,57 Doe Crossing Drive,newyorker.com,251-25-2532,bsheldrickgc@walmart.com,Sheldrick,@5V5W563M54,2021-07-13T11:15:16Z,Ram 50,58967
5048370661001115,971,06/43,958-926-4052,88266,Michigan,Detroit,12961 Luster Road,biblegateway.com,378-33-4125,hbolesgd@adobe.com,Boles,@G49215T5L0,2020-09-11T23:03:54Z,Yukon XL 1500,29860
5048370661001115,555,01/03,533-593-6474,83876,Louisiana,Shreveport,0 Meadow Ridge Circle,bbb.org,525-61-4647,pnouryge@simplemachines.org,Noury,@8627Z424WJ,2022-07-06T11:28:00Z,Outlander Sport,77378
5048370661001115,763,05/39,168-842-4859,60356,Minnesota,Minneapolis,6 Autumn Leaf Place,cbslocal.com,868-13-3359,phitschkegf@kickstarter.com,Hitschke,@0YOSDNI2I6,2020-09-18T23:31:33Z,Alcyone SVX,49494
5048370661001115,255,07/33,899-635-6496,22926,California,Stockton,812 Debra Hill,webmd.com,796-98-8379,gruttgersgg@globo.com,Ruttgers,@12R3LBG23B,2021-02-04T19:30:54Z,2500,31538
5048370661001115,540,06/69,546-125-3463,00584,Delaware,Wilmington,80655 Bartelt Road,shinystat.com,500-37-5602,sridergh@wunderground.com,Rider,@7F568QML27,2021-11-05T11:23:55Z,Flex,48002
5048370661001115,937,08/75,716-515-4252,34502,Georgia,Augusta,9322 Lotheville Parkway,printfriendly.com,232-01-4311,nyakushkevgi@redcross.org,Yakushkev,@Z0CFP002S0,2020-12-04T18:35:55Z,Maxima,95837
5048370661001115,280,02/70,991-825-5335,58261,Florida,Miami,4714 Pine View Drive,imageshack.us,483-66-7666,mseakinggj@vkontakte.ru,Seaking,@YZC61B28A7,2022-04-08T18:13:48Z,CL,18640
5048370661001115,341,03/81,493-905-6243,75114,Tennessee,Knoxville,5633 Orin Point,oaic.gov.au,612-45-6749,cstintongk@washington.edu,Stinton,@6Y92SJ238K,2023-01-01T00:40:52Z,Fiesta,50859
5048370661001115,746,05/19,617-607-0938,93326,Texas,Spring,7 Victoria Lane,businesswire.com,335-52-5491,rjessettgl@vkontakte.ru,Jessett,@51S52Z5B2K,2020-09-14T11:52:22Z,Baja,28892
5048370661001115,127,02/42,281-629-2925,81410,West Virginia,Huntington,0 Summit Parkway,addthis.com,680-97-9096,rfrancgm@auda.org.au,Franc,@5H063AR637,2022-06-05T12:45:31Z,Sprinter,65326
5048370661001115,382,02/95,527-795-3337,84842,District of Columbia,Washington,97 Fordem Junction,fda.gov,150-32-1256,pbernetgn@4shared.com,Bernet,@6518N1Y4BN,2023-04-22T19:00:03Z,Equus,16236
5048370661001115,338,05/80,384-574-1959,08132,Texas,Fort Worth,00 Clyde Gallagher Alley,un.org,406-38-8715,cattlego@vk.com,Attle,@V22UI70G24,2022-09-20T11:30:12Z,Savana 3500,92369
5048370661001115,728,09/74,903-534-3368,24696,Texas,Texarkana,957 Derek Road,salon.com,803-46-5501,cnelthropgp@eventbrite.com,Nelthrop,@7K0J90V3O9,2021-04-19T02:16:05Z,Voyager,10818
5048370661001115,134,05/77,683-646-4930,81159,South Carolina,Charleston,55 Derek Drive,thetimes.co.uk,660-74-9753,nbendixgq@de.vu,Bendix,@730TL8CC20,2022-04-30T14:20:01Z,Sentra,15113
5048370661001115,985,04/35,806-845-9184,12931,California,San Diego,2 Sullivan Way,cocolog-nifty.com,556-76-8972,ckonnekegr@ocn.ne.jp,Konneke,@07J6CPL7KL,2022-07-13T23:37:24Z,E-Class,2023
5048370661001115,396,02/44,687-748-3717,32938,Georgia,Macon,03 Sutteridge Point,homestead.com,732-74-8481,tlinsteadgs@last.fm,Linstead,@N8M5PL0B3Z,2021-03-11T09:13:04Z,Rio,50528
5048370661001115,023,07/61,929-589-5311,15629,California,Sacramento,82 Gateway Parkway,globo.com,396-52-6310,zgiblingt@soup.io,Giblin,@4NWCR6WVSH,2021-08-03T13:09:00Z,IPL G,99248
5048370661001115,353,01/60,285-361-3694,08593,Maryland,Baltimore,81 Granby Point,mit.edu,503-79-8292,dsarfasgu@msu.edu,Sarfas,@6573IT4221,2022-10-22T13:55:57Z,E-Class,3327
5048370661001115,877,04/60,325-138-3637,78919,Ohio,Akron,44 Utah Hill,unc.edu,341-36-3592,tgietzgv@goo.gl,Gietz,@I98R43958L,2021-02-24T07:11:37Z,M6,80642
5048370661001115,090,06/36,877-891-4603,12130,District of Columbia,Washington,25072 Almo Court,weibo.com,209-99-5174,cgazzardgw@foxnews.com,Gazzard,@09F1750UN5,2020-09-14T23:26:03Z,Summit,15767
5048370661001115,166,03/44,189-654-8794,22040,California,Glendale,46 Hooker Alley,wordpress.org,485-32-2147,lmarplegx@typepad.com,Marple,@5JBSKAE54S,2021-05-18T13:00:39Z,M5,54859
5048370661001115,199,07/23,210-211-3320,10749,Texas,Beaumont,65195 Leroy Junction,nymag.com,728-24-9445,lskonegy@shareasale.com,Skone,@9UC16053KS,2021-01-17T07:19:14Z,TSX,9907
5048370661001115,860,04/53,640-893-2416,56209,Illinois,Rockford,783 Hintze Pass,trellian.com,540-91-6075,comaragz@sfgate.com,O'Mara,@P2INAD6Z26,2020-11-13T23:14:28Z,Silhouette,57685
5048370661001115,657,01/53,112-239-8150,22377,California,Santa Ana,3 2nd Point,hao123.com,766-94-5069,scoronadoh0@dailymotion.com,Coronado,@3473KA23EF,2023-02-05T21:28:37Z,Sierra 3500HD,71434
5048370661001115,239,02/35,580-711-9899,95688,Minnesota,Minneapolis,3 Ruskin Junction,reuters.com,377-63-1992,vgreenhowh1@bizjournals.com,Greenhow,@OMAUC8F8E7,2023-04-08T14:29:38Z,GLC,12702
5048370661001115,912,07/45,512-951-0682,37673,Texas,Dallas,61 Debra Way,hostgator.com,628-32-7591,kwetheraldh2@ucoz.com,Wetherald,@53B4X30U08,2022-08-31T11:29:41Z,Lanos,59097
5048370661001115,020,07/75,911-345-3982,78988,Florida,Orlando,8262 Moland Place,cnn.com,313-54-9096,tsanchoh3@bluehost.com,Sancho,@712D93L92Y,2021-06-28T08:45:56Z,Navigator,35472
5048370661001115,252,06/39,995-850-1783,77426,New Mexico,Albuquerque,214 Clarendon Park,constantcontact.com,371-51-6409,sgurgh4@rambler.ru,Gurg,@NUMXJZE095,2021-01-18T08:40:33Z,Altima,49859
5048370661001115,459,03/59,570-415-2824,03908,New York,Albany,1585 Bay Way,meetup.com,392-52-2467,lgrishaginh5@purevolume.com,Grishagin,@3J27X8KPYN,2021-01-13T01:37:36Z,XJ,95207
5048370661001115,810,03/75,172-795-0030,63309,Texas,Odessa,6520 Bowman Street,tinypic.com,868-87-1974,bethridgeh6@123-reg.co.uk,Ethridge,@H3S4Q4259U,2021-12-18T02:31:45Z,Justy,99939
5048370661001115,003,01/37,412-326-2698,27159,Michigan,Grand Rapids,8142 Elka Hill,drupal.org,647-15-3327,tpeplowh7@rakuten.co.jp,Peplow,@B261EYY6FD,2022-09-30T03:25:03Z,Z8,76518
5048370661001115,477,07/62,722-179-6128,76745,Indiana,Evansville,104 Reindahl Drive,altervista.org,656-28-0684,ghadwickh8@bbb.org,Hadwick,@CEUGXS8FUN,2022-04-18T00:36:44Z,LS,99821
5048370661001115,971,09/28,516-724-3257,57580,Illinois,Springfield,26 Corben Terrace,delicious.com,474-86-1423,kkillingbackh9@yale.edu,Killingback,@9UT6H5X52U,2020-12-16T04:39:32Z,MPV,18720
5048370661001115,104,05/06,414-950-6399,89875,Tennessee,Memphis,2 Jana Trail,dropbox.com,403-46-8513,cbradneckha@nifty.com,Bradneck,@C3NTT6HG9T,2022-09-23T23:10:28Z,Impreza,55382
5048370661001115,123,08/53,361-526-2776,67645,Colorado,Colorado Springs,80531 Northview Place,apache.org,169-38-2403,fabelhb@google.ru,Abel,@19ZIX8VE47,2021-01-28T05:47:11Z,Jimmy,16034
5048370661001115,272,04/12,562-742-6198,40043,New York,New York City,19 Lukken Way,tripadvisor.com,476-66-2955,jwinscumhc@youtube.com,Winscum,@612877GM96,2021-12-18T14:49:13Z,Caravan,27544
5048370661001115,372,07/78,483-457-0826,53626,Virginia,Norfolk,51 Bunker Hill Hill,wikimedia.org,387-45-1767,mroddickhd@mtv.com,Roddick,@881I0F765U,2022-04-06T16:14:34Z,Kizashi,13666
5048370661001115,913,07/19,426-904-3128,94133,Ohio,Cincinnati,5 Troy Alley,prnewswire.com,706-42-3013,lgilliverhe@infoseek.co.jp,Gilliver,@O5SU0KMVWP,2021-11-08T21:37:45Z,Ram,74885
5048370661001115,366,08/23,763-173-2230,75830,Texas,Pasadena,31640 Hayes Street,prnewswire.com,296-09-6187,abrimicombehf@storify.com,Brimicombe,@ID2A0B34CL,2021-10-06T07:53:49Z,C70,81676
5048370661001115,140,04/78,949-883-4784,10584,District of Columbia,Washington,9 Esker Terrace,printfriendly.com,244-27-3516,jfaringtonhg@miitbeian.gov.cn,Farington,@CT3XH832H2,2023-02-08T12:02:47Z,Park Avenue,93137
5048370661001115,007,04/29,522-983-2730,26576,Michigan,Grand Rapids,80 Dixon Lane,ucoz.com,724-81-3944,tbuckstonhh@privacy.gov.au,Buckston,@DZEE131V2K,2023-02-04T02:08:27Z,Civic,14887
5048370661001115,115,01/20,208-772-7966,63277,Nebraska,Lincoln,24 Prairieview Avenue,addthis.com,818-62-7497,gbattamshi@chicagotribune.com,Battams,@W9FT7IF585,2022-01-18T17:12:10Z,Regal,96660
5048370661001115,788,06/08,671-363-4249,95782,West Virginia,Huntington,92 Crowley Court,constantcontact.com,706-47-3889,llogeshj@nifty.com,Loges,@WHV72BD3NZ,2022-09-05T04:02:14Z,Suburban 2500,66357
5048370661001115,777,02/85,700-884-2046,46953,Minnesota,Saint Paul,3878 Memorial Center,macromedia.com,210-86-3003,ctilfordhk@theglobeandmail.com,Tilford,@RQ775OOWH5,2022-01-01T18:11:45Z,DBS,98062
5048370661001115,988,05/65,571-979-3169,73033,Maryland,Gaithersburg,5407 Cordelia Point,miibeian.gov.cn,689-11-5614,gabreyhl@w3.org,Abrey,@9298747TR2,2022-10-21T11:33:41Z,Mustang,62599
5048370661001115,666,02/23,611-829-1294,02807,Georgia,Atlanta,2 Fremont Center,theguardian.com,165-57-2835,sovitzhm@themeforest.net,Ovitz,@OIC795A6Z9,2021-11-02T21:55:32Z,GTO,32517
5048370661001115,923,09/60,327-873-8242,96697,Alabama,Montgomery,4924 Loomis Drive,nifty.com,420-80-1194,habreharthn@yahoo.co.jp,Abrehart,@PN8M0H3PHJ,2020-11-02T18:34:15Z,Sonata,50249
5108755934368050,933,05/02,420-501-9724,90889,Missouri,Saint Louis,60 Eggendart Junction,cnbc.com,328-48-3716,lgladdolphho@gravatar.com,Gladdolph,@6805ACOJPH,2022-01-13T15:30:10Z,M,91962
5048377771428609,558,04/70,681-412-2044,39342,Georgia,Atlanta,15448 Derek Lane,gizmodo.com,646-36-9684,helwynhp@comsenz.com,Elwyn,@7J0O0HJN1H,2022-06-13T08:01:29Z,Trooper,76661
5048377771428609,021,02/04,918-672-6838,95157,Alabama,Montgomery,1 Corben Park,amazon.com,313-68-5967,ggregoriouhq@cyberchimps.com,Gregoriou,@K7GI6NDY1Q,2023-01-01T15:46:34Z,Century,17183
5048377771428609,220,06/82,265-904-3488,55269,Georgia,Savannah,9009 Evergreen Hill,twitpic.com,533-49-5875,gbrigstockhr@digg.com,Brigstock,@R04JT6VQ46,2021-04-18T02:50:19Z,Compass,62918
5048377771428609,276,07/72,682-671-5899,29114,Ohio,Dayton,07 John Wall Junction,eepurl.com,722-36-5261,folandahs@hud.gov,Olanda,@06UFLJ3NH0,2021-06-20T23:41:11Z,A4,90453
5048377771428609,391,04/31,649-813-4207,54163,Tennessee,Memphis,135 Loftsgordon Park,marriott.com,171-12-7566,fmcrobbieht@mail.ru,McRobbie,@ZBBS8L1048,2021-07-18T01:08:19Z,CR-Z,38371
5048377771428609,323,03/24,346-555-9226,36484,Florida,Seminole,7110 Bunting Avenue,weebly.com,689-63-8994,lbearsmorehu@mayoclinic.com,Bearsmore,@164P696PGK,2021-11-08T06:49:25Z,MX-5,56498
5048377771428609,741,02/56,464-195-5529,05643,Indiana,Indianapolis,650 2nd Hill,instagram.com,589-91-8618,kvannethv@biblegateway.com,Vannet,@C52G872V88,2023-01-13T06:25:04Z,Golf,34990
5048377771428609,206,03/91,817-267-9832,73136,Texas,El Paso,7418 Manufacturers Plaza,techcrunch.com,436-81-1618,ebromagehw@amazon.com,Bromage,@84U5N5SP31,2022-05-07T00:04:25Z,Expedition EL,32664
5048377771428609,340,03/93,573-219-5009,30120,Georgia,Atlanta,58 Namekagon Junction,networksolutions.com,347-18-8123,tburdounhx@nba.com,Burdoun,@3J1BL939NG,2023-03-31T02:20:56Z,Venture,27909
5048377771428609,789,04/41,486-524-8688,58545,New York,New York City,1 Village Green Plaza,intel.com,348-25-4358,hsowterhy@google.co.uk,Sowter,@7DN1O0S2KU,2021-05-04T16:10:30Z,SL-Class,63179
5048377771428609,670,03/81,978-164-0645,37289,New York,Albany,452 Hazelcrest Court,scientificamerican.com,132-99-2775,amakenhz@vkontakte.ru,Maken,@99KU423634,2020-11-01T17:31:36Z,Forester,22284
5048377771428609,422,04/87,970-870-7750,28035,New York,Jamaica,2762 Chive Trail,eepurl.com,307-29-5824,slaurentinoi0@paginegialle.it,Laurentino,@6D3ZYJU1GQ,2021-08-08T17:40:50Z,ES,21900
5048377771428609,969,01/79,915-409-5656,47124,South Carolina,Columbia,1 Karstens Court,homestead.com,621-43-3838,amargriei1@histats.com,Margrie,@NWB80TU007,2021-10-03T20:08:05Z,F350,59360
5048377771428609,843,09/73,565-378-1226,62514,Texas,Amarillo,4 Riverside Alley,wsj.com,854-80-9178,tyeldoni2@pbs.org,Yeldon,@8YNO851O82,2023-01-01T21:19:38Z,Lynx,45694
5048377771428609,183,04/13,999-851-0122,87927,Colorado,Denver,96 Schlimgen Hill,a8.net,305-70-3706,slejeani3@people.com.cn,Le Jean,@5W66E1BH45,2021-03-08T11:39:47Z,XC90,43250
5048377771428609,166,04/44,656-727-5898,17789,Georgia,Columbus,81287 Sage Park,webmd.com,226-57-4778,lplampeyni4@networksolutions.com,Plampeyn,@W4003AJ8WK,2022-07-11T12:11:43Z,5000CS Quattro,72192
5048377771428609,486,06/36,101-910-4406,20863,Mississippi,Jackson,4 Merchant Alley,lulu.com,469-58-1817,cbulleyni5@symantec.com,Bulleyn,@29R7ZAABMG,2022-05-30T03:35:15Z,Stealth,67860
5048377771428609,764,05/69,289-961-3366,24749,New Jersey,Paterson,04878 Lighthouse Bay Center,utexas.edu,708-37-4964,tlucki6@ihg.com,Luck,@9Q7FQGK2Z6,2022-04-25T04:48:03Z,Escape,91468
5048377771428609,344,04/58,662-424-2746,52816,Minnesota,Young America,918 Burning Wood Circle,japanpost.jp,614-69-3702,mweineri7@163.com,Weiner,@MKZU44T7Y9,2022-12-16T11:45:44Z,B-Series,3120
5048377771428609,009,08/07,457-451-8102,22167,Massachusetts,Worcester,1882 Buhler Circle,last.fm,108-75-4479,bverrallsi8@disqus.com,Verralls,@52FLK0GT07,2022-02-07T15:46:46Z,CL-Class,70585
5048377771428609,956,04/24,337-557-3148,69091,Missouri,Kansas City,5293 Aberg Avenue,indiegogo.com,509-23-5098,dfuzzardi9@google.com.br,Fuzzard,@O05HUO8VAT,2023-02-02T01:43:05Z,Genesis,39316
5048377771428609,194,07/63,628-782-1770,00038,Louisiana,Baton Rouge,1292 Division Park,histats.com,421-03-5635,fllorenteia@washington.edu,Llorente,@B9QM2D13XM,2022-06-16T14:29:16Z,RS 4,2430
5048377771428609,389,03/10,940-466-5544,45889,Tennessee,Chattanooga,8 Bultman Road,newsvine.com,641-92-4096,dgerhtsib@psu.edu,Gerhts,@7B9P79ZY0R,2022-06-26T09:45:12Z,S2000,45786
5048377771428609,310,08/03,864-494-5839,78887,Washington,Bellevue,49236 Loftsgordon Lane,mozilla.com,601-44-7160,cmarrionic@themeforest.net,Marrion,@U58395IST7,2021-09-05T10:05:41Z,F350,60974
5048377771428609,304,05/36,244-120-2664,35006,Washington,Tacoma,12415 Onsgard Point,goodreads.com,277-15-4812,sthurstanceid@shop-pro.jp,Thurstance,@FK80UG5BM0,2023-01-18T02:44:54Z,Cherokee,11086
5048377771428609,633,01/30,884-192-1436,76559,Texas,Dallas,92 Forest Junction,i2i.jp,808-80-8846,ttrownsonie@gmpg.org,Trownson,@MIG8HYCEHY,2020-12-29T23:53:13Z,Daewoo Magnus,66255
5048377771428609,732,04/85,157-727-5956,54307,Arizona,Tucson,2934 Bowman Hill,npr.org,165-07-8659,frameif@moonfruit.com,Rame,@M43J669100,2022-06-21T19:23:03Z,Suburban 2500,39400
5048377771428609,411,06/69,344-827-3132,70323,Florida,Gainesville,1905 Bashford Place,meetup.com,581-27-6964,rkitcherig@mapquest.com,Kitcher,@03886NDN57,2023-01-15T07:56:15Z,LHS,13942
5048377771428609,430,06/39,139-991-8775,63870,California,Whittier,3 Di Loreto Drive,dropbox.com,849-08-2351,abrambillih@amazon.co.uk,Brambill,@T34R3K8ZRO,2022-10-18T07:49:04Z,Civic,54021
5048377771428609,553,02/56,843-680-2167,82231,Washington,Yakima,26226 Colorado Terrace,ehow.com,767-63-6699,ralldreadii@ezinearticles.com,Alldread,@611A233OD7,2020-11-01T19:59:46Z,S2000,68189
5048377771428609,800,01/82,814-456-8595,57868,Illinois,Springfield,49099 Superior Way,mozilla.com,879-35-5340,epenwrightij@soup.io,Penwright,@1OHZEH8KL7,2023-01-14T06:10:07Z,MPV,78803
5048377771428609,143,03/94,695-563-0708,38856,Minnesota,Minneapolis,9011 Park Meadow Crossing,xrea.com,598-39-7155,discowitzik@github.com,Iscowitz,@NH1155663I,2022-11-15T20:18:06Z,Freestyle,44546
5048377771428609,116,03/43,613-403-2370,76642,Idaho,Idaho Falls,59 Nevada Plaza,amazon.co.jp,227-14-4090,gbrandenburgil@theguardian.com,Brandenburg,@T7B4Y7487N,2021-01-13T08:55:29Z,SVX,30826
5048377771428609,267,03/20,484-334-6141,37710,Louisiana,New Orleans,99287 Merry Street,soup.io,358-95-1753,cseviorim@fastcompany.com,Sevior,@X414V8320B,2021-03-22T17:27:15Z,Tiguan,32948
5048377771428609,411,04/18,877-502-1808,21585,West Virginia,Huntington,20 Alpine Park,fc2.com,137-10-4153,sjacopin@fda.gov,Jacop,@ISQCSP42R2,2022-12-16T08:51:08Z,Bravada,9786
5048377771428609,650,09/99,348-227-8244,74679,Florida,Saint Petersburg,774 Stoughton Place,upenn.edu,343-35-5089,jtowerio@java.com,Tower,@0P02C7MNU3,2021-07-26T12:38:07Z,Sunfire,79402
5048377771428609,430,03/83,719-552-9079,98756,Kentucky,Lexington,45198 Melrose Crossing,timesonline.co.uk,600-51-9254,scammockip@hud.gov,Cammock,@73LGASKSII,2022-11-09T16:03:45Z,Topaz,42167
5048377771428609,426,01/96,230-195-5610,23125,Iowa,Waterloo,03 Sloan Road,ehow.com,787-73-7087,dlivoiriq@typepad.com,Livoir,@3GTGZO4E74,2020-12-07T17:56:35Z,Concorde,23640
5048377771428609,952,09/43,720-155-3005,67100,Colorado,Denver,48 Sutteridge Place,amazon.co.jp,777-23-8864,ssheringtonir@ebay.com,Sherington,@43GH4HUKW4,2022-09-20T02:46:15Z,S60,90437
5048377771428609,271,02/93,614-535-9468,91686,Texas,Huntsville,5 Burrows Junction,springer.com,226-36-8028,cjantzenis@squidoo.com,Jantzen,@LW6J17E7D6,2022-11-21T20:01:00Z,Lumina,51115
5048377771428609,057,09/79,682-973-9596,39096,Texas,Dallas,061 Jana Pass,miitbeian.gov.cn,534-56-0012,afaintit@gmpg.org,Faint,@MBX70N274H,2022-10-15T07:11:38Z,Grand Prix,43220
5048377771428609,849,01/66,646-609-3351,72585,Alabama,Huntsville,7935 Myrtle Terrace,go.com,364-30-8067,jcrichteniu@google.nl,Crichten,@8321D1Y52Y,2021-11-30T18:33:46Z,LeSabre,86703
5048377771428609,807,04/39,577-530-5579,55414,Nevada,Las Vegas,3 Vahlen Avenue,paginegialle.it,873-02-1450,lcameranaiv@ucla.edu,Camerana,@B6U3Z7NRN1,2022-11-03T14:50:46Z,M5,96707
5048377771428609,179,08/30,193-788-8658,42336,Virginia,Norfolk,07677 Pawling Place,gov.uk,428-24-1742,gbleviniw@photobucket.com,Blevin,@LPA0K922AH,2022-03-12T07:14:29Z,Tempo,42044
5048377771428609,165,01/02,232-975-1280,93996,Florida,Miami,9095 Commercial Junction,dmoz.org,296-83-3363,cchadwenix@wordpress.com,Chadwen,@4B8XO1RA6Z,2022-11-17T23:12:04Z,Cavalier,55798
5048377771428609,770,05/69,335-941-4031,71174,Illinois,Decatur,3 Karstens Road,clickbank.net,880-09-7307,amcerlaineiy@umich.edu,McErlaine,@FUTJ2D9RX5,2021-09-12T07:44:44Z,Avenger,44220
5048377771428609,803,02/82,992-173-4623,06033,Arizona,Phoenix,93752 Artisan Center,photobucket.com,519-73-5573,jbugleriz@auda.org.au,Bugler,@05638Q8Q2Z,2022-02-21T17:48:18Z,Sierra 2500,7189
5048377771428609,472,08/99,337-516-4705,52413,Arizona,Tucson,0899 Nevada Trail,usatoday.com,182-17-1991,emuckleyj0@ehow.com,Muckley,@8932G4VK3R,2021-09-22T12:57:07Z,Town & Country,95885
